Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.15384616	0.36080122	1.0	0.0	919.2308	0.10990501	0.0	0.10990501	0.10990501	12000	-5.4359436e-08	0.040091924	-3.4476916e-06	-0.0002956204	3.6888773	1.3180376e-06	0.0	79.0	23.03754711151123
1	0.083333336	0.2763854	1.0	0.0	972.25	0.12644848	1.4901161e-08	0.12644847	0.12644847	24000	8.042653e-08	0.023821604	-3.910621e-06	-9.316206e-05	3.6888773	8.1020596e-07	0.0	79.0	46.57627773284912
2	0.083333336	0.2763854	1.0	0.0	994.9167	0.11627832	7.450581e-09	0.11627833	0.11627833	36000	1.5072028e-07	0.026659511	-3.1069517e-06	-5.3457916e-06	3.6888773	-1.2257099e-06	0.0	79.0	72.71678566932678
3	0.0	0.0	0.0	0.0	1000.0	0.11805247	7.450581e-09	0.118052475	0.118052475	48000	5.4677326e-07	0.0023469853	-4.319827e-06	-0.0018904251	3.6888773	-8.581082e-08	0.0	79.0	100.59994840621948
4	0.23076923	0.42132503	1.0	0.0	914.9231	0.07412099	7.450581e-09	0.07412098	0.07412098	60000	6.671747e-08	0.065964326	-7.323285e-06	-0.005572349	3.6888773	-2.637307e-07	0.0	79.0	129.6350131034851
5	0.0	0.0	0.0	0.0	1000.0	0.14789113	1.4901161e-08	0.14789115	0.14789115	72000	-7.168452e-07	0.0036833624	-5.1059724e-06	-0.002967048	3.6888773	-1.16109845e-07	0.0	79.0	157.87578511238098
6	0.0	0.0	0.0	0.0	1000.0	0.09294871	0.0	0.09294871	0.09294871	84000	2.3969014e-07	0.0014549462	-6.0307184e-06	-0.0011719681	3.6888773	-6.5674385e-07	0.0	79.0	185.82847046852112
7	0.0	0.0	0.0	0.0	1000.0	0.05841269	7.450581e-09	0.058412697	0.058412697	96000	-5.524953e-07	0.000574612	-5.116463e-06	-0.00046277273	3.6888773	2.3510059e-07	0.0	79.0	222.79197812080383
8	0.083333336	0.2763854	1.0	0.0	991.6667	0.03649401	7.450581e-09	0.036494	0.036494	108000	3.0477842e-08	0.031497773	-5.392015e-06	-0.0011826679	3.6888773	-4.7645966e-07	0.0	79.0	251.5693325996399
9	0.0	0.0	0.0	0.0	1000.0	0.070368096	7.450581e-09	0.07036809	0.07036809	120000	5.531311e-07	0.0008338956	-5.9630074e-06	-0.00067174505	3.6888773	-6.238818e-07	0.0	79.0	285.94484663009644
10	0.0	0.0	0.0	0.0	1000.0	0.044285297	0.0	0.044285297	0.044285297	132000	-1.4336904e-07	0.0003302777	-3.6935808e-06	-0.00026597548	3.6888773	2.3078918e-07	0.0	79.0	323.60047006607056
11	0.083333336	0.2763854	1.0	0.0	991.9167	0.02776298	1.8626451e-09	0.027762981	0.027762981	144000	-9.0201695e-08	0.03226864	-5.9506096e-06	-0.0014511961	3.6888773	2.5574366e-07	0.0	79.0	358.54440450668335
12	0.0	0.0	0.0	0.0	1000.0	0.06552339	1.4901161e-08	0.06552341	0.06552341	156000	4.0276845e-07	0.0007230247	-5.9169133e-06	-0.00058234646	3.6888773	5.700191e-08	0.0	79.0	387.6894187927246
13	0.25	0.4330127	1.0	0.0	943.0	0.041019537	7.450581e-09	0.04101953	0.04101953	168000	-7.2161356e-08	0.087577045	-3.1964778e-06	-0.013055921	3.6888773	-1.1951724e-06	0.0	79.0	414.65057349205017
14	0.083333336	0.2763854	1.0	0.0	977.1667	0.15460327	1.4901161e-08	0.15460329	0.15460329	180000	3.4332274e-08	0.02377814	-6.14802e-06	-0.0003596507	3.6888773	1.5781323e-07	0.0	79.0	441.93449115753174
15	0.0	0.0	0.0	0.0	1000.0	0.13520256	1.4901161e-08	0.13520257	0.13520257	192000	-5.633036e-07	0.0030784353	-6.814321e-06	-0.0024796193	3.6888773	-1.3329983e-06	0.0	79.0	469.4644968509674
16	0.0	0.0	0.0	0.0	1000.0	0.084821455	1.4901161e-08	0.08482144	0.08482144	204000	7.581711e-07	0.0012116339	-3.9367674e-06	-0.000976037	3.6888773	6.154577e-07	0.0	79.0	496.5632748603821
17	0.0	0.0	0.0	0.0	1000.0	0.05347987	0.0	0.05347987	0.05347987	216000	-9.358724e-07	0.00048166022	-4.607519e-06	-0.00038800755	3.6888773	1.2961228e-06	0.0	79.0	523.2371051311493
18	0.16666667	0.372678	1.0	0.0	946.6667	0.03381494	3.7252903e-09	0.033814944	0.033814944	228000	1.0315577e-07	0.05591128	-5.321582e-06	-0.0044513196	3.6888773	-3.7558874e-07	0.0	79.0	548.6206841468811
19	0.0	0.0	0.0	0.0	1000.0	0.09972203	0.0	0.09972203	0.09972203	240000	9.28243e-08	0.0016747203	-6.275177e-06	-0.0013489574	3.6888773	2.3462376e-07	0.0	79.0	573.1251282691956
20	0.0	0.0	0.0	0.0	1000.0	0.062582366	7.450581e-09	0.06258236	0.06258236	252000	5.938212e-07	0.00065957475	-4.1195553e-06	-0.0005313255	3.6888773	-9.076397e-07	0.0	79.0	597.6133034229279
21	0.0	0.0	0.0	0.0	1000.0	0.039574005	0.0	0.039574005	0.039574005	264000	-7.937749e-07	0.00026374252	-5.3971607e-06	-0.00021246569	3.6888773	9.984971e-07	0.0	79.0	622.2948627471924
22	0.083333336	0.2763854	1.0	0.0	968.0833	0.024928035	1.8626451e-09	0.024928037	0.024928037	276000	3.9259593e-08	0.027773647	-3.3381782e-06	-0.0008149706	3.6888773	-9.925961e-07	0.0	79.0	647.0563411712646
23	0.0	0.0	0.0	0.0	1000.0	0.05322008	3.7252903e-09	0.053220075	0.053220075	288000	1.3313294e-06	0.00047699196	-4.688263e-06	-0.00038421585	3.6888773	2.2959709e-07	0.0	79.0	671.3261263370514
24	0.083333336	0.2763854	1.0	0.0	997.8333	0.033323877	7.450581e-09	0.03332387	0.03332387	300000	-3.4014384e-08	0.03255395	-6.9804987e-06	-0.0014380328	3.6888773	-9.177923e-07	0.0	79.0	694.886971950531
25	0.083333336	0.2763854	1.0	0.0	950.25	0.07069838	0.0	0.07069838	0.07069838	312000	1.322031e-07	0.020124624	-3.1339127e-06	-1.6763806e-07	3.6888773	3.6831696e-07	0.0	79.0	718.473840713501
26	0.083333336	0.2763854	1.0	0.0	975.25	0.0708862	0.0	0.0708862	0.0708862	324000	6.3975655e-08	0.026582051	-2.8278034e-06	-0.00018944405	3.6888773	-1.087149e-06	0.0	79.0	741.572146654129
27	0.0	0.0	0.0	0.0	1000.0	0.084430344	1.4901161e-08	0.08443036	0.08443036	336000	-7.7724457e-07	0.0012004868	-5.285263e-06	-0.0009665373	3.6888773	1.6965469e-06	0.0	79.0	764.7286605834961
28	0.0	0.0	0.0	0.0	1000.0	0.052603424	3.7252903e-09	0.052603427	0.052603427	348000	7.1907044e-07	0.00046600253	-8.719762e-06	-0.00037518927	3.6888773	1.3538996e-06	0.0	79.0	787.6217386722565
29	0.0	0.0	0.0	0.0	1000.0	0.03281229	3.7252903e-09	0.032812286	0.032812286	360000	1.6562144e-07	0.00018131471	-4.134178e-06	-0.00014599884	3.6888773	3.310581e-06	0.0	79.0	810.7318353652954
30	0.083333336	0.2763854	1.0	0.0	953.0833	0.020530183	0.0	0.020530183	0.020530183	372000	-1.437664e-07	0.023169745	-4.6340624e-06	-0.00046688877	3.6888773	1.3705095e-06	0.0	79.0	833.9687919616699
31	0.083333336	0.2763854	1.0	0.0	974.75	0.041989606	3.7252903e-09	0.041989602	0.041989602	384000	1.2556711e-07	0.028214721	-4.4458707e-06	-0.00062896684	3.6888773	5.663236e-07	0.0	79.0	857.2564296722412
32	0.083333336	0.2763854	1.0	0.0	981.1667	0.0669161	0.0	0.0669161	0.0669161	396000	-8.058548e-08	0.027798401	-4.1532517e-06	-0.00031933933	3.6888773	-7.011294e-07	0.0	79.0	880.4712023735046
33	0.16666667	0.372678	1.0	0.0	976.4167	0.084256046	7.450581e-09	0.08425604	0.08425604	408000	5.9366226e-08	0.054189168	-6.342888e-06	-0.0033417568	3.6888773	3.2144786e-07	0.0	79.0	903.495893239975
34	0.083333336	0.2763854	1.0	0.0	981.3333	0.14115188	2.9802322e-08	0.14115185	0.14115185	420000	-2.2888184e-08	0.024531242	-6.426493e-06	-0.00014501438	3.6888773	1.499176e-06	0.0	79.0	926.2861852645874
35	0.083333336	0.2763854	1.0	0.0	972.0	0.1283882	2.9802322e-08	0.12838823	0.12838823	432000	-4.029274e-08	0.023731505	-3.4895738e-06	-0.00011087395	3.6888773	7.8495344e-07	0.0	79.0	949.0927782058716
36	0.0	0.0	0.0	0.0	1000.0	0.11729122	2.2351742e-08	0.11729124	0.11729124	444000	-3.299713e-07	0.0023168153	-5.1565166e-06	-0.0018655988	3.6888773	-1.3254484e-06	0.0	79.0	971.8960809707642
37	0.083333336	0.2763854	1.0	0.0	966.0833	0.07334196	7.450581e-09	0.07334195	0.07334195	456000	4.339218e-08	0.024595685	-2.9497942e-06	-7.14194e-05	3.6888773	-9.781917e-07	0.0	79.0	994.5455546379089
38	0.0	0.0	0.0	0.0	1000.0	0.08137711	0.0	0.08137711	0.08137711	468000	-1.2076696e-06	0.0011152306	-4.061063e-06	-0.0008981669	3.6888773	9.39548e-07	0.0	79.0	1017.1321351528168
39	0.16666667	0.372678	1.0	0.0	921.75	0.050858673	3.7252903e-09	0.05085867	0.05085867	480000	2.2808711e-08	0.04656935	-8.4507465e-06	-0.0020837672	3.6888773	2.5810797e-07	0.0	79.0	1039.9509992599487
40	0.15384616	0.36080122	1.0	0.0	919.8461	0.09602372	7.450581e-09	0.09602373	0.09602373	492000	-4.498164e-08	0.04065647	-4.9558876e-06	-0.0005141273	3.6888773	8.5194905e-08	0.0	79.0	1062.9038751125336
41	0.083333336	0.2763854	1.0	0.0	992.25	0.11824718	2.2351742e-08	0.1182472	0.1182472	504000	-7.939339e-08	0.026359482	-4.2835873e-06	-2.9802322e-07	3.6888773	-3.277858e-07	0.0	79.0	1085.583805322647
42	0.0	0.0	0.0	0.0	1000.0	0.118452065	0.0	0.118452065	0.118452065	516000	-2.8038025e-07	0.0023629006	-7.759095e-06	-0.0019029663	3.6888773	6.0443085e-07	0.0	79.0	1108.2936565876007
43	0.0	0.0	0.0	0.0	1000.0	0.07398785	0.0	0.07398785	0.07398785	528000	-2.3078918e-07	0.0009218938	-9.860675e-06	-0.00074264285	3.6888773	1.4950434e-06	0.0	79.0	1130.9093415737152
44	0.0	0.0	0.0	0.0	1000.0	0.04657298	0.0	0.04657298	0.04657298	540000	3.1089783e-07	0.0003652819	-6.7450205e-06	-0.0002942296	3.6888773	-1.8729766e-07	0.0	79.0	1153.4953525066376
