Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-16.914999	32.67077	0.9	-93.3	190.45	-0.8869038	0.2336271	-0.35214216	-1.5595359	4000	-7.730723e-08	1099.2594	-0.033418734	-740.52216	3.6810508	0.012727709	0.16725	79.0	2.709871530532837
1	-21.430769	38.98742	0.9	-94.0	239.92308	-27.3789	0.92445594	-23.985044	-30.719774	8000	-8.523465e-09	692.8538	-0.022481058	-503.61816	3.695451	0.01508404	0.14675	45.0	5.07233452796936
2	-16.654999	32.975	1.0	-93.0	189.7	-48.46768	2.0912225	-41.600628	-51.037548	12000	-1.5169382e-08	588.1066	-0.03006809	-62.9657	3.6813695	0.0150863705	0.1745	63.0	7.655925750732422
3	-28.258333	40.211617	0.8	-94.8	310.58334	-48.19192	5.115495	-38.476532	-54.754185	16000	1.7642975e-08	428.74185	-0.025935518	-153.40277	3.6332493	0.015066462	0.197	45.0	9.876579999923706
4	-26.108335	39.403225	0.9	-93.9	287.25	-43.223934	6.790225	-35.200867	-68.01724	20000	-6.7949295e-09	487.50906	-0.032391734	-215.21478	3.6324015	0.009640098	0.19125	79.0	12.487456798553467
5	-17.48125	35.056637	0.6	-95.8	195.75	-57.607693	7.9959826	-39.61711	-76.11703	24000	1.0848045e-08	429.14383	-0.033759017	-129.87927	3.5752983	0.015019609	0.1935	69.0	15.060497045516968
6	-10.209678	27.258171	1.0	-93.5	118.96774	-57.668713	14.860269	-28.479397	-77.30498	28000	5.8114527e-09	663.0967	-0.030018594	-519.0485	3.5955145	0.015032186	0.20175	43.0	17.60981249809265
7	-10.020001	24.51268	1.0	-97.1	116.13333	-53.197086	15.807752	-3.2820895	-83.332115	32000	-3.33786e-08	966.52686	-0.025958214	-326.43256	3.53645	0.015162678	0.22275	55.0	20.173733711242676
8	-6.0565205	19.851257	1.0	-95.9	73.78261	-44.517563	13.023256	-5.217434	-66.10485	36000	-8.237362e-08	565.08215	-0.03844553	-244.8963	3.5118625	0.014125602	0.2335	79.0	23.24849271774292
9	-10.425926	25.292448	1.0	-97.8	119.59259	-50.33936	20.47515	10.509792	-77.41681	40000	4.053116e-09	515.4108	-0.02196847	-423.54776	3.3740654	0.015128485	0.16	27.0	25.586068391799927
10	-14.065216	31.383541	0.9	-95.7	159.60869	-52.091164	30.75605	0.05070992	-89.06862	44000	-1.9073487e-09	368.21228	-0.017493958	-130.85391	3.5132506	0.015079659	0.257	18.0	27.836440801620483
11	-12.825001	26.414457	1.0	-93.1	148.0	-28.554394	17.872097	-6.7930684	-85.623344	48000	-1.3113022e-08	379.5061	-0.03157471	-64.72562	3.5310688	0.011226056	0.2005	79.0	30.481202125549316
12	-4.6567163	15.398927	1.0	-94.8	59.53731	-35.66972	27.001469	-5.203253	-86.23589	52000	3.039837e-08	192.54309	-0.022299236	-84.88816	3.4578865	0.015050679	0.153	31.0	33.49946141242981
13	-6.409091	20.203924	1.0	-93.7	78.5	-46.656937	30.854742	4.2798276	-82.35148	56000	-2.2649764e-09	216.7629	-0.02402558	-160.34752	3.4511886	0.015386259	0.20775	26.0	36.10076951980591
14	-8.500001	23.391867	1.0	-94.6	100.432434	-23.547531	28.712572	2.8256273	-88.284386	60000	-3.695488e-09	964.637	-0.024429621	-686.9713	3.4445324	0.0134509755	0.211	79.0	39.14013314247131
15	-11.870833	28.146587	1.0	-97.4	135.33333	-23.233074	10.345391	1.687553	-40.79786	64000	6.6757204e-09	581.484	-0.025375236	-440.14655	3.3983047	0.015319961	0.2005	43.0	41.379228830337524
16	-7.9459453	22.386261	1.0	-95.1	93.97298	-26.944067	20.287048	0.37669268	-71.614845	68000	5.9604646e-09	534.1785	-0.032869134	-251.44952	3.3888445	0.015044453	0.20375	78.0	44.34288835525513
17	-16.884998	31.605463	0.7	-96.0	187.4	-34.25745	15.239259	-9.862735	-66.361946	72000	-2.4139881e-08	477.04346	-0.031588774	-281.83618	3.351728	0.014173531	0.199	79.0	46.9043128490448
18	-8.1325	22.788105	1.0	-96.4	96.15	-31.424797	12.172984	-3.2466025	-73.21132	76000	-4.4971703e-08	542.3849	-0.027369665	-243.65625	3.3723423	0.015059608	0.1985	52.0	49.65484309196472
19	-16.761906	32.86372	1.0	-95.9	185.0	-49.531445	22.067179	8.978285	-87.93888	80000	3.4689904e-08	328.13116	-0.023512628	-258.9469	3.3794277	0.01512565	0.16425	33.0	51.81787133216858
20	-35.725	46.25791	0.9	-96.8	381.25	-64.47133	12.203904	5.269588	-88.92267	84000	1.0490417e-08	217.24265	-0.025472682	-174.9164	3.1353657	0.015171212	0.2355	43.0	54.0314519405365
21	-16.400002	32.373363	1.0	-97.1	181.09091	-50.62962	26.050444	2.4781394	-89.63146	88000	3.027916e-08	307.69458	-0.03240134	-246.15787	3.1154408	0.011387396	0.218	79.0	56.786569118499756
22	-13.470833	31.844067	1.0	-99.3	149.125	-55.334953	39.25762	4.688051	-102.66458	92000	-1.45435335e-08	814.8846	-0.030846594	-700.97723	3.1012375	0.015005367	0.2595	73.0	59.44190835952759
23	-8.93125	23.915468	1.0	-97.1	102.875	-63.698177	35.646923	13.088392	-104.913734	96000	-9.775162e-09	242.71953	-0.017834032	-131.98392	3.145321	0.015632916	0.20225	15.0	61.69829082489014
24	-10.174193	28.308735	1.0	-97.7	115.3871	-52.281796	31.599957	12.278748	-97.832275	100000	7.629395e-09	330.70416	-0.030636104	-249.72693	3.0710738	0.010324805	0.1755	79.0	64.51792907714844
25	-7.7606053	23.864986	1.0	-95.5	92.30303	-68.95878	34.00416	12.981404	-103.01635	104000	-8.106232e-09	155.42307	-0.019982727	-92.35321	3.2402642	0.015366603	0.17475	26.0	67.0270926952362
